Id,Price
1367,256668.96196560087
1368,378532.4294719635
1369,298111.71972528065
1370,521182.1889346839
1371,744906.9304223824
1372,194150.88900927847
1373,348647.0687001525
1374,831151.9659271222
1375,524014.2407207891
1376,319989.2378735943
1377,497371.633611873
1378,222510.07373794325
1379,478574.89829114417
1380,293957.6319489378
1381,282900.51337671786
1382,368358.2813802615
1383,1267527.3175214743
1384,185015.88492443936
1385,454442.2224682004
1386,330510.751219232
1387,879503.6713555075
1388,461496.0257872179
1389,331725.9105705354
1390,700988.7289131286
1391,488524.15854898584
1392,563490.4728877461
1393,206093.9016126368
1394,183916.10684637277
1395,663211.6662205968
1396,740468.4365187639
1397,356624.1107607209
1398,306821.0992804449
1399,599783.3821247476
1400,588011.6377009213
1401,559352.6718999301
1402,776387.7265406139
1403,322326.00832819607
1404,463219.33039496804
1405,242745.94384924113
1406,493555.8879451443
1407,456294.34620211174
1408,702041.138973474
1409,618524.2231230119
1410,437895.54860526946
1411,389025.4993851004
1412,558437.8072030321
1413,516212.0386836493
1414,349613.6668655791
1415,475372.78739498055
1416,1087622.2551431041
1417,556750.4854723092
1418,421940.45050563425
1419,479619.6522590738
1420,698992.8981550398
1421,951461.6866984525
1422,428187.18090291903
1423,447330.4161539701
1424,683043.3092882929
1425,613730.0684237663
1426,414968.70968669443
1427,444772.5442077892
1428,724539.3613814435
1429,257385.50408287832
1430,747218.5622537271
1431,946091.1298139138
1432,585542.3616572637
1433,178612.09228432007
1434,643931.2314344301
1435,549947.8201210874
1436,285544.1634003508
1437,698249.2200522156
1438,212475.8277939399
1439,281713.79381357325
1440,439509.37665190065
1441,431394.0696066826
1442,658911.8069778509
1443,304477.3468121362
1444,270700.8196511358
1445,828061.9816706502
1446,214718.06651751805
1447,328776.4608677417
1448,194356.81916238688
1449,446906.4574118222
1450,532603.0390583967
1451,389489.4040314259
1452,927598.779142731
1453,548905.5568876686
1454,624227.7033763506
1455,230398.81829358506
1456,266118.5531226574
1457,886545.933796344
1458,822358.5559256445
1459,208398.03066815395
1460,542460.0208375889
1461,324012.43671815604
1462,504941.3271655374
1463,540420.7560883178
1464,646331.996776708
1465,452300.79640197294
1466,605315.2653094764
1467,800570.8509497293
1468,949159.6864330894
1469,593334.6249568028
1470,348896.55335323827
1471,224848.14972916423
1472,820888.509776028
1473,270995.054156687
1474,580323.7456342111
1475,607437.8711814401
1476,621949.2195600192
1477,221303.38969295457
1478,219701.51897103098
1479,614793.6812496244
1480,645714.1828202051
1481,685972.361070145
1482,369393.2672153853
1483,426414.8763970422
1484,453185.04140461236
1485,193376.70410239263
1486,448034.4273952522
1487,605203.0286525381
1488,271396.3851281109
1489,475021.5836348393
1490,350693.28141748987
1491,465649.75866948714
1492,800943.4409500841
1493,353611.6058790099
1494,531417.1688880819
1495,608298.725140734
1496,345511.95239313133
1497,1092325.5353615861
1498,986678.2748224726
1499,270731.79540656623
1500,323719.50524588296
1501,614698.1399536878
1502,867350.7915453854
1503,238685.1979533299
1504,2566079.536027017
1505,1987512.4991047808
1506,225311.75883562386
1507,292021.28417391283
1508,998795.904056743
1509,309978.04843934806
1510,659624.7732477612
1511,622869.6171017232
1512,283429.1371876865
1513,483619.7255136886
1514,324079.7376431712
1515,704612.2066620974
1516,566071.3420439935
1517,1251010.6683274827
1518,525600.7032826142
1519,495226.328510366
1520,761555.2322864167
1521,301933.0421305215
1522,237727.2475100024
1523,410319.80904107215
1524,450530.73104752495
1525,497883.0108547348
1526,249980.11757865737
1527,330055.247465988
1528,428092.2129514702
1529,250631.5024262294
1530,303295.5224660373
1531,194439.4208416043
1532,306707.5226891659
1533,246338.02305130192
1534,572873.9305709527
1535,370391.7324451401
1536,579386.2700194519
1537,359866.3729968313
1538,693257.4301196948
1539,293722.07229648664
1540,203867.14668677896
1541,373378.1792392685
1542,616880.6070585244
1543,1969945.6456285173
1544,1371823.0613798546
1545,958816.5698971305
1546,649631.2094636639
1547,265312.50017557846
1548,209311.9095492623
1549,391232.2463300897
1550,800504.7307594743
1551,413291.60371855187
1552,298405.28495167923
1553,470926.45559195644
1554,582438.1510916458
1555,977054.9225930332
1556,330944.95806373766
1557,394496.6159644809
1558,711465.6105072332
1559,283608.2302687595
1560,652705.5197790407
1561,630876.0619845277
1562,2357456.0516969855
1563,1653689.8080958398
1564,477236.22519019805
1565,311539.1999200169
1566,508973.23615352437
1567,593352.6665049884
1568,346267.24370268936
1569,427099.4716617541
1570,527385.4959301986
1571,406081.9950113177
1572,245853.13380506213
1573,1138880.169007507
1574,511180.0080637629
1575,956424.268175755
1576,367191.2691843093
1577,304170.7114097289
1578,354309.6014453883
1579,513352.91976856836
1580,261903.6499272224
1581,232276.56625725635
1582,461488.37452388875
1583,389356.92168609815
1584,615073.879283023
1585,187760.07062846338
1586,217561.69984525396
1587,999942.291931862
1588,780090.1239399285
1589,449020.16352816316
1590,473072.5340007392
1591,785586.4838387311
1592,461746.64600650157
1593,557310.0618521608
1594,266335.78735259775
1595,767559.1651583875
1596,649065.1429137655
1597,255646.3591764797
1598,300885.4991066784
1599,306754.84255334485
1600,978517.2212254782
1601,237343.191111494
1602,547185.7308161246
1603,1002693.9248786182
1604,635824.5928404958
1605,554569.4349675907
1606,371112.65136715485
1607,272903.01795689453
1608,677810.5927170481
1609,484827.37687522074
1610,1106553.0702374913
1611,467879.4860558157
1612,371301.27052812703
1613,467562.4901479108
1614,195159.2103114055
1615,335310.92851072864
1616,328909.46321380197
1617,603766.6179933394
1618,436441.499931461
1619,374500.96695799875
1620,268177.4335006178
1621,271182.8422350136
1622,661540.2570871364
1623,934916.0787201258
1624,2285831.4795152782
1625,316698.4557740151
1626,299890.8784754531
1627,274968.4632054858
1628,1311321.668148766
1629,465151.63786808285
1630,830065.2128888709
1631,300991.29425109056
1632,835230.7482670936
1633,281840.77916275064
1634,413628.1741973113
1635,319996.7118714853
1636,720194.9070713677
1637,285818.3815068112
1638,653089.4280328989
1639,383025.2069035599
1640,612022.787878939
1641,163240.3892991167
1642,475399.5885689415
1643,576349.0873620833
1644,1319890.2990839176
1645,540460.901186809
1646,340325.6200355044
1647,295414.76511562767
1648,191907.39889599697
1649,391991.220597421
1650,398880.30933980027
1651,180824.31450061686
1652,302600.28257937427
1653,757508.2662726045
1654,643463.172225327
1655,361918.59887389716
1656,819763.1109420694
1657,383740.87052772945
1658,232207.1875527282
1659,515404.5582343837
1660,494627.89102443337
1661,201884.9197870655
1662,372836.78635654645
1663,985016.1470449324
1664,283020.1180216018
1665,436195.5063832823
1666,315473.0298330139
1667,336008.7256504054
1668,463571.9034634865
1669,823494.7556162096
1670,793614.6610123332
1671,302290.6199718966
1672,428509.4829642491
1673,253407.29694661775
1674,268312.90155041625
1675,354529.1215145543
1676,739362.4798087451
1677,653110.0539567338
1678,362386.6142583179
1679,345311.0156205465
1680,615942.6494947305
1681,330984.24788300565
1682,430985.8994607626
1683,404072.3744453237
1684,604204.6986529715
1685,459519.14457709
1686,573520.8068638906
1687,586816.0772773965
1688,498855.73417847406
1689,417771.2659232889
1690,469628.58997766796
1691,707112.9569012008
1692,254116.33393028768
1693,373163.6151896599
1694,459261.90943896223
1695,638092.3462833348
1696,500124.32993649686
1697,153455.6707016784
1698,193240.4234850938
1699,632699.8637560186
1700,783175.4001761118
1701,233063.44511290512
1702,563702.5832971168
1703,341460.0736730738
1704,316352.46395090903
1705,645335.4908851514
1706,799636.509264917
1707,314207.003413306
1708,556810.9267320441
1709,257675.97392707365
1710,270311.3022986293
1711,393111.7108861946
1712,381652.82945307676
1713,167563.4932057208
1714,853959.1288317442
1715,316464.041430101
1716,523841.97330762126
1717,187414.85187245376
1718,484116.2929730814
1719,398884.43231416604
1720,263141.6008339667
1721,372002.1961487336
1722,431941.6307612277
1723,246405.28277958833
1724,1365411.8916709125
1725,526947.0296559313
1726,295631.720908696
1727,677346.6506266419
1728,328225.1017499055
1729,558440.1999885468
1730,317330.65391054313
1731,616333.4472533353
1732,261360.14991819972
1733,266205.04081988416
1734,234460.91570508166
1735,352341.7452669301
1736,515496.49353429634
1737,512023.7105599429
1738,500359.7615020553
1739,650880.2348934799
1740,463343.02500927885
1741,906458.9814516767
1742,535460.2730991159
1743,576727.035861469
1744,487191.974766891
1745,410786.95026990806
1746,608549.2686130945
1747,583638.9624253208
1748,384345.3524940724
1749,420975.9300493246
1750,622327.9545049075
1751,249377.65574780697
1752,299460.2049513244
1753,295455.6157653797
1754,871850.1958824813
1755,457639.66255147354
1756,506585.3227315993
1757,605665.7449457801
1758,341053.5962098447
1759,974257.4374115744
1760,370286.8904029075
1761,628535.1903690039
1762,603679.4020571993
1763,386155.00465955946
1764,641033.696227283
1765,337221.8200227244
1766,418854.9185472521
1767,2119558.000036965
1768,791887.2113971955
1769,548544.3439882204
1770,598290.6849065092
1771,241867.81870323743
1772,729179.9385316649
1773,336266.3024549081
1774,195073.0716529441
1775,179470.24513827026
1776,264661.78404613637
1777,454611.517973453
1778,961555.3769042453
1779,516533.98338848574
1780,309503.919766097
1781,411553.4064403697
1782,702139.3349043072
1783,358489.69098591304
1784,207264.3126894543
1785,252923.8728964319
1786,311388.05161356815
1787,242026.0265911812
1788,632186.7261214585
1789,297079.84105101775
1790,644024.0677522651
1791,196753.5589007767
1792,325204.0613449945
1793,248213.44323999307
1794,247858.16858295392
1795,1004548.2369199062
1796,579541.2327828292
1797,421785.7502566132
1798,558194.8465712554
1799,639655.5660162349
1800,607672.3918818773
1801,478388.5240132008
1802,484396.0550441926
1803,208626.85145569596
1804,753312.6044627357
1805,624529.520968269
1806,3059876.6890737065
1807,416914.6410492445
1808,490426.7437949515
1809,616486.1541674148
1810,779358.1740442016
1811,1007431.352783698
1812,862315.4760091058
1813,331981.6586111301
1814,775733.12081268
1815,558178.2854032769
1816,240038.74315539066
1817,496500.3878372118
1818,614230.2149722298
1819,269508.2111752075
1820,328078.4869014469
1821,873881.8639844527
1822,577305.3605023198
1823,589355.0572742102
1824,253280.03840258598
1825,190405.5248643139
1826,276802.4186117434
1827,896772.7546297307
1828,1305864.2029432992
1829,587582.6450599051
1830,690461.3447056978
1831,654011.1983500525
1832,280670.5968509671
1833,814893.97246485
1834,543120.5566824443
1835,643293.7496008171
1836,357324.7938276783
1837,412041.1873000864
1838,634232.3819759976
1839,909840.6294392073
1840,381627.88052246376
1841,470042.7288232769
1842,551313.0991783425
1843,671507.6647932411
1844,497995.45706635446
1845,335376.9145151945
1846,985113.9066711796
1847,816248.5892373055
1848,915762.2379441129
1849,1050979.3156840622
1850,540888.1552377593
1851,576180.4782355874
1852,302268.2251197594
1853,402399.46646917897
1854,501085.0596309529
1855,507456.52380184946
1856,551883.2952294139
1857,395918.86605231767
1858,565978.6211119179
1859,583682.3455701435
1860,281646.49138235854
1861,320262.3732993662
1862,420546.5461825125
1863,412555.86460961617
1864,605161.307276448
1865,529402.5651221266
1866,222024.25226559417
1867,440145.2590316777
1868,256088.13101090686
1869,460934.609677895
1870,512766.6944256674
1871,453083.25719741575
1872,253555.5989043715
1873,537637.1374747463
1874,684485.2416298108
1875,569027.3782005454
1876,321033.4956184595
1877,284302.37680605863
1878,584852.296433402
1879,374078.7055173881
1880,240079.37945227508
1881,254629.62098353455
1882,271573.0445756659
1883,304315.62262381613
1884,509691.25011442765
1885,292295.1834022502
1886,444274.61338205717
1887,487350.2056729436
1888,336278.7155827577
1889,734420.940077369
1890,515124.0332538983
1891,277563.4419869765
1892,814365.9395192761
1893,414621.08029262413
1894,488841.52526502695
1895,447871.17228932166
1896,1409405.8522702705
1897,1026736.2115084702
1898,343341.86442353175
1899,1101075.1307885249
1900,289181.965804628
1901,411692.7206372342
1902,428344.2675655982
1903,411313.83835168305
1904,533502.2445185939
1905,313095.67094915686
1906,533826.7760555758
1907,339488.06261364796
1908,872577.379341462
1909,515192.8745335531
1910,467256.54599832185
1911,446133.5794749507
1912,546490.4545469541
1913,691863.640009494
1914,316446.2026636112
1915,256955.54859529441
1916,497363.5333587264
1917,749103.8327778886
1918,424079.12014883454
1919,615759.0652747836
1920,638241.208985124
1921,648847.9744186089
1922,558662.3548632028
1923,6099469.568339254
1924,787641.0882529417
1925,300937.91766764235
1926,412490.79132813244
1927,536995.3115656959
1928,700896.580523195
1929,797619.9395298224
1930,255570.00129481783
1931,1027762.0808264767
1932,486073.64655442594
1933,507725.01811343996
1934,462847.86305842025
1935,277375.29548351653
1936,476762.4703960695
1937,492364.30785901047
1938,356843.0941484182
1939,679753.3660097955
1940,1017231.6621744109
1941,451861.3936915213
1942,276103.50449255796
1943,677193.2033936725
1944,869098.0683172798
1945,492316.04903779796
1946,222747.49240704143
1947,594167.7854467866
1948,379750.50755442
1949,148501.41235622574
1950,302504.69399146136
1951,532501.2878161554
1952,247052.64828888502
1953,307377.93103715515
1954,388997.6188680666
1955,351807.81889987306
1956,392700.78657576465
1957,379672.60885771684
1958,275237.67306109355
1959,476333.71416312864
1960,182059.94215025112
1961,598923.5170890224
1962,677947.3942175523
1963,657203.2773896287
1964,299119.06033225375
1965,189161.70540737698
1966,448975.3898699064
1967,981641.024615038
1968,328645.81667717063
1969,993868.674910571
1970,1587579.589592624
1971,350072.6024387425
1972,614620.1511278292
1973,349752.03638180136
1974,686427.4288592896
1975,190839.4840554059
1976,476097.64665189094
1977,689839.5972720014
1978,520024.051914746
1979,751618.3611524205
1980,218774.67925038366
1981,1010085.8178864176
1982,431217.5877994842
1983,611348.0919749858
1984,700510.8227469857
1985,339961.62230908405
1986,389902.91886779864
1987,534548.9059608709
1988,933880.5752092532
1989,561001.4864893312
1990,646325.7251123085
1991,342090.3958964901
1992,388198.593471934
1993,473965.53187425714
1994,238481.48398175207
1995,274192.88395388046
1996,390382.1080842758
1997,292961.0133884397
1998,1220862.3617351365
1999,358292.8850225529
2000,462812.6438628877
2001,435118.74293601053
2002,554027.3650310272
2003,791012.4927094645
2004,1001912.2001773536
2005,556377.1899700217
2006,570745.2921500101
2007,339901.2942920069
2008,281210.7959241666
2009,616588.077096482
2010,370577.4449529406
2011,779096.5277220041
2012,405536.2986983901
2013,806048.7762419375
2014,224741.06898317288
2015,576850.7097044947
2016,556543.4779710957
2017,492454.9711469981
2018,943097.6134804746
2019,350951.4587585084
2020,452223.2283226071
2021,451949.917896322
2022,434511.89033736096
2023,814829.0061952786
2024,890729.4916324116
2025,386594.66736750404
2026,558225.2512743106
2027,572491.6721517182
2028,264321.0112436172
2029,278868.09920538124
2030,267443.12860393716
2031,517321.7636370562
2032,534860.5642421538
2033,304628.1059077397
2034,474450.8522584957
2035,187709.4837700954
2036,199619.47351286266
2037,401618.88196914544
2038,264247.09679907217
2039,554091.1257294395
2040,533945.2621360373
2041,476436.23115067557
2042,805751.7302287568
2043,429895.14642472536
2044,755395.1578226421
2045,472142.4557437986
2046,329427.45049312955
2047,402366.6012556562
2048,237196.09204742083
2049,220292.21149174584
2050,179253.7508150982
2051,427526.6778707767
2052,380049.6338939665
2053,238168.1216753498
2054,238004.60033248694
2055,606534.0519342707
2056,249388.84990722273
2057,377550.63574522175
2058,472273.425709671
2059,535531.1761862364
2060,589910.3339652792
2061,333271.27521132777
2062,475460.0416212723
2063,710023.5048372422
2064,239808.0132639014
2065,477938.2946571212
2066,203265.44011031464
2067,500250.35111561406
2068,414018.64076187904
2069,460851.3637784086
2070,565217.5095850088
2071,346699.125471269
2072,218263.2907828358
2073,646920.9427075546
2074,214796.05576361314
2075,382372.8111493702
2076,568490.3691458736
2077,492006.9585031112
2078,229896.64082681973
2079,233901.66358446947
2080,486374.13472061657
2081,1157569.185304551
2082,422424.9297136
2083,174944.55426720262
2084,328216.3967482684
2085,303115.9284086574
2086,395331.845572229
2087,1251420.0596016427
2088,423473.3784386462
2089,523081.5010086418
2090,506612.9433240433
2091,222621.9293723115
2092,771898.1600486364
2093,266833.6686289908
2094,344605.88345857756
2095,174913.38667603006
2096,755683.9091264898
2097,245402.24892985864
2098,380993.0352956064
2099,400796.89362882025
2100,747138.128510857
2101,270566.7951895067
2102,300377.3594383303
2103,987357.4030129159
2104,938912.6254528142
2105,606930.1234730714
2106,228148.3525309292
2107,505139.6437571963
2108,248921.23964347274
2109,335822.2933061471
2110,505986.11387629283
2111,1192380.286503243
2112,285697.10719874833
2113,324114.6249771694
2114,625834.498643045
2115,604661.8785313072
2116,870458.983782131
2117,480358.5600974618
2118,309773.7754458971
2119,1390412.856561159
2120,497514.54076641484
2121,235372.57071881965
2122,403447.0798311129
2123,693657.4698835227
2124,234773.18022400982
2125,423790.1720704097
2126,399448.9419784326
2127,177807.14443173906
2128,218058.3098495642
2129,304037.9626290813
2130,490489.86037533154
2131,564743.4002574456
2132,229875.7379943055
2133,469867.5929616612
2134,515288.70930475055
2135,633247.1889686562
2136,196076.9992818353
2137,635981.3889744979
2138,220748.8345442826
2139,465599.66024288576
2140,398610.94931207324
2141,434809.0646518901
2142,195329.2380668529
2143,474088.5165571466
2144,490805.6865347574
2145,284990.0528665524
2146,608640.0010968186
2147,391648.547152898
2148,305908.87228253577
2149,438730.1736456228
2150,526749.1322430022
2151,425581.20680655877
2152,394353.6591862845
2153,934502.796712829
2154,809739.7540435808
2155,509628.1614821626
2156,402049.35337828903
2157,218812.5975395543
2158,705363.9112723131
2159,344355.33987404616
2160,294945.7339641651
2161,673624.2317615742
2162,484753.06367324875
2163,242676.0343365018
2164,558792.9369908245
2165,2553595.6262073023
2166,857083.9708754731
2167,506219.4616998468
2168,2244264.6201896397
2169,248746.0393473027
2170,519469.0505597803
2171,225308.54507531706
2172,378864.0260156061
2173,268968.300173791
2174,552298.4091025234
2175,491890.1957718895
2176,546119.7662203758
2177,248408.35432295522
2178,845740.6741631746
2179,252524.84933527999
2180,333568.6308580499
2181,1671533.074467305
2182,255097.933065452
2183,682948.6495582338
2184,485075.4253559823
2185,806645.7809959631
2186,668479.4322190005
2187,768043.9250196953
2188,145575.71172506103
2189,561679.1885881983
2190,419836.69412766705
2191,347174.67677493877
2192,307570.6080890206
2193,475975.1281157489
2194,538381.8279283965
2195,591873.393502407
2196,917346.9670955272
2197,367641.689791867
2198,597990.2906712913
2199,385621.2498314071
2200,347344.00299034815
2201,682493.8632875633
2202,516067.58027738746
2203,667157.6266143642
2204,1004130.501323515
2205,454968.69795451534
2206,244813.15929461297
2207,599007.4421352033
2208,675833.274510243
2209,428326.96997341
2210,523338.86776162044
2211,392130.4432401553
2212,355579.702084179
2213,376938.8931762664
2214,834554.6353816468
2215,506616.4321151127
2216,251984.43016970644
2217,513060.5740226148
2218,376539.77283830417
2219,227587.6012997651
2220,444267.3681447266
2221,370756.2049822144
2222,473759.89583208587
2223,343663.386357208
2224,543356.5515624564
2225,503150.6490254382
2226,237917.4795168179
2227,368236.2495466229
2228,228892.17892726377
2229,604274.6817796932
2230,447668.1803451127
2231,768739.058853678
2232,848335.1659811107
2233,548318.9243910327
2234,780520.0493823267
2235,266438.9719174612
2236,357496.90206356515
2237,286539.7343499658
2238,269121.0670093557
2239,436288.4664849216
2240,282061.9426718573
2241,612698.618862982
2242,566973.5343971539
2243,680446.0289100799
2244,594212.8971909177
2245,264552.1736360832
2246,635124.735310356
2247,660788.7249772031
2248,346039.2441988285
2249,420000.0727720431
2250,203031.05864593267
2251,269000.427614601
2252,528865.340452993
2253,840706.3118431541
2254,530156.5280804243
2255,763767.9742314909
2256,279446.78656708857
2257,1774050.4333060395
2258,412992.6332220522
2259,971182.1170862007
2260,331509.1950648942
2261,372527.2150204504
2262,364674.6162440501
2263,916126.1645839756
2264,367724.83080810675
2265,486551.92990675877
2266,709993.1341783497
2267,1106579.3011049747
2268,754836.196106619
2269,555164.0428149656
2270,297830.71184378007
2271,558060.4072581178
2272,437854.00340268115
2273,295566.9019932255
2274,914287.815523658
2275,1015426.0548106232
2276,525840.1328587704
2277,310052.67842836084
2278,184922.32125147013
2279,571654.9256421258
2280,189314.15519208493
2281,231120.625078617
2282,345159.34754804557
2283,586286.9796080266
2284,488070.3772711022
2285,608796.7570280944
2286,306133.9599274816
2287,820987.8422715928
2288,1039682.4299444129
2289,232432.45430061046
2290,624273.5219516462
2291,297848.2863971701
2292,589145.6468100701
2293,1251750.3631731847
2294,429725.0987269421
2295,235986.1339270369
2296,385677.2652393768
2297,395119.8006199161
2298,817228.6644467372
2299,292360.05370781303
2300,263374.12557066005
2301,284651.13451570633
2302,310748.4420284007
2303,468698.28308302764
2304,325836.4970312036
2305,416186.4937121466
2306,517945.5847780676
2307,332640.76104651706
2308,247549.13823251144
2309,273719.93397720234
2310,445289.8289386022
2311,460107.5381601602
2312,715401.9861329794
2313,177864.23234113917
2314,435941.7851513206
2315,696203.2352398299
2316,335880.297220037
2317,686616.6870464797
2318,298263.7165801813
2319,208992.68284836248
2320,218846.68531891544
2321,380901.5253187917
2322,659737.4681492505
2323,179996.25173759213
2324,314640.80303613207
2325,257926.09537486904
2326,485177.7129585859
2327,235953.5903075502
2328,484809.38791355974
2329,279011.4539349276
2330,545783.8429950475
2331,728792.4655665627
2332,197458.1915067177
2333,283465.66833886073
2334,605141.6041728173
2335,521882.94762106217
2336,506622.99781967356
2337,265111.95011525915
2338,377645.68887111655
2339,357346.82928513945
2340,359608.7768537194
2341,271887.60834790074
2342,1106473.1571919818
2343,294674.843604719
2344,391715.9228609059
2345,237803.5045470917
2346,1912366.1160753935
2347,685029.134096041
2348,706294.0195065672
2349,399060.52097838477
2350,286519.61245030555
2351,197840.66372016753
2352,411132.97863275453
2353,278107.37883366895
2354,434333.2982856942
2355,325057.44920462556
2356,501150.5338043013
2357,457585.3956917554
2358,462210.77168031235
2359,584566.485712547
2360,155747.59030963562
2361,433363.4635930342
2362,242752.736675796
2363,491282.81323190185
2364,237174.01032292753
2365,280764.343428087
2366,264109.2390165624
2367,500209.5984315945
2368,259736.65503270229
2369,434249.00087404624
2370,782731.2711387614
2371,395484.44440055604
2372,279368.0691360584
2373,258879.69875593664
2374,356328.07302049955
2375,564455.3499691414
2376,387073.7213294375
2377,316254.56249751954
2378,270072.3072504207
2379,802135.7477105422
2380,245719.61444018706
2381,608310.3129597976
2382,180896.42430485005
2383,235381.27117616616
2384,527244.4783844335
2385,446264.9715275035
2386,474132.0333026325
2387,969585.9085946813
2388,169472.48637153665
2389,440776.570292271
2390,513268.42615035264
2391,711851.6631975152
2392,241864.77098257694
2393,465140.9078257309
2394,425828.7455292195
2395,919996.2686846238
2396,395608.66335328075
2397,632642.7138124272
2398,199264.62633013952
2399,372932.5363204016
2400,514404.2063544289
2401,903646.9735629242
2402,305131.18190204375
2403,261101.20107577337
2404,220375.32169913096
2405,629807.9722056946
2406,398623.79328849935
2407,946862.3325263391
2408,194925.00795183278
2409,1078863.7366231636
2410,324282.49429266056
2411,233169.06837211098
2412,507324.85076158645
2413,686300.1669566887
2414,380586.6171503268
2415,339216.64220156416
2416,424203.62671489746
2417,368124.68168867374
2418,294237.80215480697
2419,362155.1614206215
2420,1239074.4442009008
2421,484980.4278533755
2422,1949641.088145918
2423,540333.997342198
2424,242984.67586389728
2425,485988.09178944473
2426,564433.9564319015
2427,390716.2948759573
2428,614160.936376268
2429,174681.96996309442
2430,338558.08459161094
2431,559420.8658761829
2432,860276.548792867
2433,430020.50520392414
2434,203233.8487179997
2435,262180.3753277656
2436,287289.8793937015
2437,249825.30198517093
2438,174228.46101901415
2439,673669.215794104
2440,765240.4111236365
2441,494442.51964703825
2442,991102.5805925126
2443,311697.3756478822
2444,416766.1153595019
2445,294739.1425100649
2446,300762.05297655374
2447,587745.7301533383
2448,752841.0029699317
2449,780480.8099511602
2450,1077397.5305153492
2451,388416.1207925606
2452,228556.23368229088
2453,1006924.4061816117
2454,489426.8903259899
2455,768223.8463109465
2456,451196.052398555
2457,860707.2084092638
2458,482143.8523431748
2459,918073.5549794994
2460,415803.2947731706
2461,281223.8038814455
2462,872403.0981961265
2463,304750.0810880529
2464,817048.0466744306
2465,1040373.0910360785
2466,1028452.4924402743
2467,477770.05487231084
2468,1210621.9541700103
2469,244604.6146881351
2470,696470.9584278435
2471,257354.84601239007
2472,797006.0330885142
2473,688879.8350673605
2474,286706.52961504494
2475,793244.1216306746
2476,1031767.5554889203
2477,281086.35341469233
2478,420172.3837928137
2479,344506.3481759733
2480,612102.5565309189
2481,345500.8004180859
2482,212995.65870559646
2483,254618.09739089114
2484,449117.8698626823
2485,418806.409261257
2486,366742.55125509907
2487,261845.74804222237
2488,427598.6079083408
2489,366549.6765023841
2490,206342.39216863655
2491,169896.843968123
2492,343065.6618986683
2493,440063.88286376395
2494,338561.02871440974
2495,375294.72556704324
2496,361408.8554753359
2497,234108.90438619137
2498,552171.3471360783
2499,383667.79757145024
2500,460230.71657440695
2501,285222.69317943236
2502,691938.9521448369
2503,553028.3585443792
2504,552715.3777099921
2505,340069.1544810082
2506,348388.77264282136
2507,493382.9929525939
2508,225833.587911451
2509,367798.0173759421
2510,567959.5281199665
2511,332688.9378213725
2512,310545.012601447
2513,287041.3743039277
2514,923037.6985889168
2515,602235.2174926283
2516,238295.884303807
2517,615567.7453580445
2518,286208.6048624182
2519,526978.3389533653
2520,431308.2551886019
2521,465403.9384257064
2522,1699041.9619272705
2523,426408.59546086896
2524,567096.0465357641
2525,219441.95269207103
2526,214375.8915231184
2527,389255.0469434061
2528,704165.7559548983
2529,344419.152408886
2530,632695.1867787762
2531,217062.5518154578
2532,409962.3443539295
2533,438876.52283607615
2534,324559.7356386065
2535,394163.1145346373
2536,286856.35586747417
2537,777099.8511811139
2538,442786.40570700663
2539,395910.715217649
2540,544929.5752437576
2541,508248.7591789939
2542,385908.24002661806
2543,922422.1207118557
2544,502433.9294780376
2545,442758.2515915109
2546,849756.3535119087
2547,642460.5892240695
2548,427952.42028548574
2549,744687.827568706
2550,685504.0011028679
2551,291923.12327190733
2552,1737042.767327232
2553,389440.96309519606
2554,418986.1359042244
2555,304216.2949177475
2556,493721.25961736357
2557,468561.30449057725
2558,533916.4945922481
2559,625551.6333301339
2560,418294.7187239002
2561,253874.04013764876
2562,509332.35012412566
2563,634218.3219871878
2564,599454.3401005092
2565,387526.569907962
2566,637036.6466029158
2567,353191.19228482165
2568,287322.2863531969
2569,286265.2980998623
2570,229998.4896875907
2571,377693.28549567703
2572,1250526.578965857
2573,490275.82171398134
2574,516197.15067099885
2575,254313.94736355645
2576,409295.2316293746
2577,578003.4296941734
2578,539554.1525613432
2579,384055.1830901667
2580,859456.07600989
2581,295406.6507346443
2582,449773.9664225921
2583,323204.1610010093
2584,573882.7435712605
2585,446261.51926992304
2586,484709.54335058556
2587,750408.4155365666
2588,262175.1017452117
2589,374951.7843347784
2590,561717.6699326889
2591,636291.2489756811
2592,244807.2306341859
2593,231517.55384697538
2594,368296.16819503694
2595,351256.1543297961
2596,425879.60435144324
2597,456993.8815150808
2598,287200.59986759454
2599,729834.5263195705
2600,1373615.3000406828
2601,358217.66970506706
2602,694859.8202432841
2603,1790902.386102225
2604,430079.5730757574
2605,636789.0015924136
2606,651649.5217039867
2607,296006.988340214
2608,234158.03195133086
2609,214753.03874879619
2610,510568.29786328383
2611,748026.2009799494
2612,971631.0085529797
2613,280909.68836349854
2614,353269.73660396924
2615,443792.43133371643
2616,416695.7311755045
2617,216693.26704011956
2618,729253.7346959924
2619,252451.30150472085
2620,293146.57981802855
2621,1807907.148792939
2622,874937.9831696678
2623,270495.1834388426
2624,558262.9192594863
2625,492132.96650802984
2626,790167.3818030553
2627,931562.7168917402
2628,510555.5784924484
2629,620142.0827534371
2630,281026.432876971
2631,820680.5739619754
2632,256523.6892360679
2633,721916.6273736785
2634,578972.7939403659
2635,553483.794495864
2636,345865.33012937073
2637,376473.6294190924
2638,446325.2204156567
2639,437098.0587116927
2640,297933.50999346917
2641,617991.7692036716
2642,681063.035374291
2643,586200.3344163407
